order_purchase_timestamp,0
2016-09-04,1
2016-09-11,1
2016-09-18,1
2016-09-25,0
2016-10-02,1
2016-10-09,270
2016-10-16,37
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,1
2017-01-01,0
2017-01-08,46
2017-01-15,79
2017-01-22,195
2017-01-29,351
2017-02-05,451
2017-02-12,533
2017-02-19,396
2017-02-26,373
2017-03-05,482
2017-03-12,573
2017-03-19,614
2017-03-26,641
2017-04-02,561
2017-04-09,583
2017-04-16,441
2017-04-23,566
2017-04-30,669
2017-05-07,777
2017-05-14,786
2017-05-21,935
2017-05-28,776
2017-06-04,826
2017-06-11,835
2017-06-18,748
2017-06-25,659
2017-07-02,720
2017-07-09,818
2017-07-16,947
2017-07-23,950
2017-07-30,922
2017-08-06,977
2017-08-13,927
2017-08-20,1034
2017-08-27,884
2017-09-03,1005
2017-09-10,895
2017-09-17,1157
2017-09-24,981
2017-10-01,951
2017-10-08,990
2017-10-15,1054
2017-10-22,1129
2017-10-29,966
2017-11-05,921
2017-11-12,1200
2017-11-19,1293
2017-11-26,2979
2017-12-03,2078
2017-12-10,1662
2017-12-17,1398
2017-12-24,972
2017-12-31,873
2018-01-07,1372
2018-01-14,1771
2018-01-21,1736
2018-01-28,1583
2018-02-04,1596
2018-02-11,1570
2018-02-18,1628
2018-02-25,1752
2018-03-04,1893
2018-03-11,1638
2018-03-18,1590
2018-03-25,1712
2018-04-01,1468
2018-04-08,1588
2018-04-15,1554
2018-04-22,1669
2018-04-29,1676
2018-05-06,1766
2018-05-13,1975
2018-05-20,1836
2018-05-27,951
2018-06-03,1082
2018-06-10,1435
2018-06-17,1514
2018-06-24,1457
2018-07-01,1398
2018-07-08,1196
2018-07-15,995
2018-07-22,1675
2018-07-29,1642
2018-08-05,2048
2018-08-12,1972
2018-08-19,1861
2018-08-26,1059
2018-09-02,116
2018-09-09,1
